Simulation,Iteration,Estimated Distance,GDOP,Deviation,Actual Distance,Average Satellites Used
sim,462,527.5893743812353,0.4013984559129679,28.01062561876472,555.6,4.0
sim,463,528.5472302013557,0.39641219979539044,27.052769798644363,555.6,4.0
sim,464,548.1476748265566,0.3663405572538933,7.452325173443455,555.6,4.0
sim,465,542.1501813071395,0.38505096207725437,13.449818692860504,555.6,4.0
sim,467,528.0078268143282,0.34579450981706017,27.592173185671868,555.6,4.0
sim,468,526.4582621530004,0.35200606091385517,29.141737846999604,555.6,4.0
sim,469,524.4410956430206,0.3834336125156376,31.158904356979406,555.6,4.0
sim,471,556.6042339858955,0.3924793844206652,1.0042339858954392,555.6,4.0
sim,473,525.938275823414,0.3961377055869847,29.661724176586063,555.6,4.0
sim,474,537.6027650032613,0.3707910989769635,17.99723499673871,555.6,4.0
sim,476,571.7887386060382,0.38521746413530705,16.188738606038214,555.6,4.0
sim,477,902.9556022457657,0.38521671095368165,347.3556022457657,555.6,4.0
sim,478,533.3535842353341,0.36503562329351263,22.246415764665926,555.6,4.0
sim,479,545.9320967481052,0.3872940321335329,9.667903251894813,555.6,4.0
sim,481,608.5941352463399,0.3735825290475942,52.99413524633985,555.6,4.0
sim,482,522.889648931643,0.4076563296813341,32.710351068357,555.6,4.0
sim,483,542.107176419026,0.37467473091848474,13.492823580974004,555.6,4.0
sim,484,534.9841200989886,0.3696147772259523,20.615879901011454,555.6,4.0
sim,485,528.7514298495528,0.3747651527146889,26.848570150447244,555.6,4.0
sim,487,526.3127227873495,0.39942709607689075,29.287277212650565,555.6,4.0
sim,488,563.4084080682159,0.3790219241985784,7.80840806821584,555.6,4.0
sim,489,529.225281786102,0.3771592329886383,26.374718213898063,555.6,4.0
sim,490,530.1745050201952,0.3807145708121508,25.425494979804853,555.6,4.0
sim,491,545.4330106860127,0.3694456474133071,10.166989313987301,555.6,4.0
sim,492,1813.3186687084149,0.38426631706919084,1257.718668708415,555.6,4.0
sim,494,558.046089449258,0.3765463646354521,2.446089449258011,555.6,4.0
sim,495,546.9829784981301,0.413326975390085,8.617021501869885,555.6,4.0
sim,496,539.075938835318,0.3753738458077455,16.524061164682053,555.6,4.0
sim,497,539.962117231452,0.36998789571414004,15.637882768548025,555.6,4.0
sim,498,527.4717196384981,0.38687226848983847,28.12828036150188,555.6,4.0
sim,500,526.4396463508672,0.40577939494375914,29.160353649132844,555.6,4.0
sim,501,556.4182525918972,0.38705984105925767,0.8182525918971351,555.6,4.0
sim,502,528.2440722635496,0.3532064152648621,27.35592773645044,555.6,4.0
sim,504,533.9571544020149,0.374271868308575,21.642845597985115,555.6,4.0
sim,505,530.2758113281812,0.3524220893249534,25.324188671818774,555.6,4.0
sim,507,527.4206393451849,0.3642778848045401,28.179360654815127,555.6,4.0
sim,508,528.8817871667071,0.4121300781990337,26.71821283329291,555.6,4.0
sim,509,530.9991992366101,0.37478232788320637,24.600800763389884,555.6,4.0
sim,510,523.9527089607974,0.3738323122798288,31.647291039202628,555.6,4.0
sim,511,712.6330644212912,0.36738191352607585,157.03306442129121,555.6,4.0
sim,512,526.5208214348268,0.3642975609902892,29.079178565173265,555.6,4.0
sim,513,527.931000349974,0.3485292090492832,27.668999650025967,555.6,4.0
sim,514,525.711911632079,0.37108697307247723,29.888088367921,555.6,4.0
sim,516,527.6604202261451,0.40929354175407345,27.939579773854916,555.6,4.0
sim,517,533.9998742928124,0.3769869431293047,21.600125707187658,555.6,4.0
sim,519,525.6726943400643,0.361513267577212,29.92730565993577,555.6,4.0
sim,520,528.9882673700993,0.3614667438832725,26.611732629900757,555.6,4.0
sim,521,524.9065905385967,0.36095612222710405,30.69340946140335,555.6,4.0
sim,524,562.9126176118893,0.38348402268362297,7.312617611889323,555.6,4.0
sim,525,536.6656569247372,0.37948552093133253,18.93434307526286,555.6,4.0
sim,526,527.4511164244889,0.36746452311993677,28.14888357551115,555.6,4.0
sim,528,523.501933409797,0.384126641232962,32.098066590203075,555.6,4.0
sim,529,632.117498296678,0.37444530168754503,76.51749829667801,555.6,4.0
sim,531,525.9798414211439,0.3852308880709586,29.62015857885615,555.6,4.0
sim,533,527.351445291656,0.35640290986526113,28.248554708344045,555.6,4.0
sim,534,534.495079877742,0.3839214339712904,21.104920122258022,555.6,4.0
sim,536,539.3324196654071,0.37011101925899886,16.267580334592935,555.6,4.0
sim,537,526.833909409828,0.36306230161383174,28.766090590171984,555.6,4.0
sim,538,524.3487320258693,0.3939025356989015,31.25126797413077,555.6,4.0
sim,539,521.6488969217899,0.3838461959632719,33.95110307821017,555.6,4.0
sim,540,528.9368854333179,0.3518316619925983,26.66311456668211,555.6,4.0
sim,542,540.1782591406777,0.3669298405579145,15.421740859322313,555.6,4.0
sim,543,584.1768635686971,0.37516828132007474,28.576863568697036,555.6,4.0
sim,544,526.8207879192281,0.4044673600276995,28.779212080771913,555.6,4.0
sim,545,524.3506258656322,0.3849349158027694,31.249374134367827,555.6,4.0
sim,546,529.3864234577535,0.37165791191135716,26.21357654224653,555.6,4.0
sim,547,525.798655163453,0.402297970358506,29.80134483654706,555.6,4.0
sim,548,528.3719410780678,0.3545779811627472,27.22805892193219,555.6,4.0
sim,549,525.2782671697452,0.4033806962210696,30.32173283025486,555.6,4.0
sim,550,1127.7969559957123,0.37627864388210097,572.1969559957123,555.6,4.0
sim,551,527.6481162117425,0.38253572110205986,27.951883788257533,555.6,4.0
sim,553,527.2530528293468,0.3803420559592981,28.346947170653266,555.6,4.0
sim,555,609.679357341317,0.3643359244003729,54.07935734131695,555.6,4.0
sim,556,525.6939092656553,0.38528143592102204,29.90609073434473,555.6,4.0
sim,558,1105.1856396772553,0.3777925329094082,549.5856396772552,555.6,4.0
sim,559,523.7616471234093,0.37273797032694966,31.83835287659076,555.6,4.0
sim,560,526.8339298128085,0.3768399185686409,28.76607018719153,555.6,4.0
sim,563,565.2933966363719,0.3804712785570099,9.693396636371858,555.6,4.0
sim,564,525.0507134795172,0.35697254198444966,30.549286520482838,555.6,4.0
sim,565,527.0829617424376,0.35939203133665104,28.517038257562376,555.6,4.0
sim,567,527.3911344389628,0.35833589105895897,28.208865561037214,555.6,4.0
sim,569,526.1496536501234,0.3673456335704612,29.450346349876668,555.6,4.0
sim,570,531.5549777040441,0.37962802075671837,24.04502229595596,555.6,4.0
sim,571,682.5163757198603,0.38393023464411674,126.9163757198603,555.6,4.0
sim,573,537.9905070491707,0.36511130395798624,17.60949295082935,555.6,4.0
sim,574,531.5861703800701,0.3702870829577737,24.01382961992988,555.6,4.0
sim,575,527.0746548687856,0.3894207597770473,28.525345131214408,555.6,4.0
sim,577,538.1498355570221,0.3855529433970799,17.450164442977893,555.6,4.0
sim,578,548.7936386221868,0.37362952088108925,6.806361377813232,555.6,4.0
sim,579,526.7800305154967,0.38605288696072493,28.819969484503304,555.6,4.0
sim,581,1367.677371869024,0.3814338955901003,812.077371869024,555.6,4.0
sim,583,526.515900117483,0.3689049489718449,29.084099882516966,555.6,4.0
sim,585,535.7786963857943,0.36332412100454387,19.821303614205704,555.6,4.0
sim,586,529.3890268423104,0.36381228574256075,26.210973157689637,555.6,4.0
sim,587,524.7235053480761,0.3762718125521459,30.876494651923963,555.6,4.0
sim,588,576.7904552988771,0.3667563304876868,21.190455298877055,555.6,4.0
sim,589,525.8788232020346,0.38261033151206886,29.721176797965427,555.6,4.0
sim,590,527.0698464402744,0.3750024151826335,28.53015355972559,555.6,4.0
sim,591,525.1073309745785,0.35521748031897554,30.492669025421492,555.6,4.0
sim,593,527.5218139865956,0.3697534835877889,28.078186013404434,555.6,4.0
sim,595,525.302002323479,0.37252501529763427,30.29799767652105,555.6,4.0
sim,597,543.7397778975777,0.380192567413178,11.860222102422313,555.6,4.0
sim,598,545.0063871762895,0.39454085300053016,10.593612823710487,555.6,4.0
sim,599,538.0104739249356,0.3798092820514447,17.58952607506444,555.6,4.0
sim,603,526.1851162384735,0.3607330542183275,29.41488376152654,555.6,4.0
sim,605,531.45493444848,0.37371245212366105,24.14506555152002,555.6,4.0
sim,606,526.5116481922399,0.37141338354801356,29.08835180776009,555.6,4.0
sim,607,526.5517267224947,0.3661473666112743,29.04827327750536,555.6,4.0
sim,608,523.9918988867178,0.39797605892182014,31.60810111328226,555.6,4.0
sim,610,528.3720979759154,0.34755926011575705,27.227902024084642,555.6,4.0
sim,611,526.1712341413015,0.35546121054705504,29.42876585869851,555.6,4.0
sim,612,524.5640750403595,0.36545146453940514,31.03592495964051,555.6,4.0
sim,613,539.6773434197876,0.41227014839844456,15.922656580212447,555.6,4.0
sim,614,527.0808707725419,0.3459300785280852,28.519129227458166,555.6,4.0
sim,615,580.7186867222915,0.3716612692867268,25.1186867222915,555.6,4.0
sim,617,630.4196382128142,0.3673015185051294,74.8196382128142,555.6,4.0
sim,619,527.7966127849013,0.3935248477689231,27.803387215098724,555.6,4.0
sim,621,690.9758826536787,0.40124607145349933,135.37588265367867,555.6,4.0
sim,622,527.6504628925202,0.37776101175567545,27.94953710747984,555.6,4.0
sim,623,588.5449713174322,0.3798833177695616,32.94497131743219,555.6,4.0
sim,624,527.8101973138882,0.35180362238076546,27.789802686111784,555.6,4.0
sim,625,526.4752190628589,0.3660003482923444,29.124780937141168,555.6,4.0
sim,626,525.232376217728,0.3694960753682832,30.367623782272062,555.6,4.0
sim,627,526.9970437097423,0.36188045846211536,28.60295629025768,555.6,4.0
sim,630,534.9206532658167,0.3736423349014455,20.679346734183355,555.6,4.0
sim,633,530.4001113986498,0.41157453477215855,25.199888601350267,555.6,4.0
sim,634,539.2276647471592,0.3706771134062069,16.3723352528408,555.6,4.0
sim,635,526.9097514473893,0.3469137421810265,28.690248552610683,555.6,4.0
sim,636,578.0651225422222,0.4148181316896734,22.46512254222216,555.6,4.0
sim,637,556.3856302005415,0.3669085159400724,0.7856302005415046,555.6,4.0
sim,638,526.0973810141602,0.4097981694950169,29.50261898583983,555.6,4.0
sim,639,532.3163921329866,0.407079244953211,23.283607867013416,555.6,4.0
sim,640,529.455331292749,0.3573811611219622,26.14466870725107,555.6,4.0
sim,642,526.8757496240307,0.3699855414391994,28.72425037596929,555.6,4.0
sim,643,862.9805842749755,0.38838097891091683,307.3805842749755,555.6,4.0
sim,644,546.6936650320248,0.3644166856217319,8.906334967975226,555.6,4.0
sim,645,524.5496650652324,0.37179835729148286,31.050334934767648,555.6,4.0
sim,647,526.6434637791572,0.36808880985673925,28.95653622084285,555.6,4.0
sim,648,525.5216104031181,0.3850780597574891,30.078389596881948,555.6,4.0
sim,650,525.2273929191145,0.3638456790078173,30.372607080885473,555.6,4.0
sim,651,1197.92756553614,0.3832355790355208,642.32756553614,555.6,4.0
sim,652,524.4951225002568,0.3565784957514579,31.104877499743225,555.6,4.0
sim,653,526.7614634655995,0.3615266595502548,28.838536534400532,555.6,4.0
sim,654,526.8483892910244,0.38797236196904783,28.75161070897559,555.6,4.0
sim,655,523.6941817173995,0.39385284254188413,31.905818282600535,555.6,4.0
sim,656,527.6829687559616,0.3516341161082505,27.917031244038412,555.6,4.0
sim,659,542.2419581087244,0.37870644913833573,13.358041891275661,555.6,4.0
sim,660,818.5746129022476,0.36381599508642887,262.9746129022476,555.6,4.0
sim,662,534.2120578923849,0.41311374709196713,21.387942107615117,555.6,4.0
sim,663,1175.9772303506359,0.3845330884581809,620.3772303506358,555.6,4.0
sim,665,526.4822712518995,0.36053547772035716,29.11772874810049,555.6,4.0
sim,668,527.9393279391494,0.36593058798025085,27.66067206085063,555.6,4.0
sim,669,545.4414202135248,0.41594488396546203,10.15857978647523,555.6,4.0
sim,670,535.2248073431149,0.41173710142546255,20.375192656885133,555.6,4.0
sim,673,527.0813430205145,0.3912600627433083,28.518656979485513,555.6,4.0
sim,674,552.4967248527234,0.3766858984944108,3.1032751472765767,555.6,4.0
sim,675,525.8591646217608,0.36151452537772805,29.74083537823924,555.6,4.0
sim,677,551.515188235949,0.3761233791055272,4.084811764050983,555.6,4.0
sim,678,525.9891548860717,0.40343610041472516,29.61084511392835,555.6,4.0
sim,679,540.3977108763459,0.3979433651763178,15.202289123654168,555.6,4.0
sim,680,525.8779484481136,0.3710686116132568,29.722051551886466,555.6,4.0
sim,681,537.1634783769678,0.36461620478351603,18.436521623032263,555.6,4.0
sim,682,525.1678888540006,0.3619854585696626,30.432111145999443,555.6,4.0
sim,683,525.6660849831127,0.40923366217118273,29.93391501688734,555.6,4.0
sim,684,540.0381068400369,0.36830315501468064,15.56189315996312,555.6,4.0
sim,685,527.4016214981209,0.3508117808800966,28.19837850187912,555.6,4.0
sim,686,525.4066619062506,0.36117511029891813,30.19333809374939,555.6,4.0
sim,687,525.5687724756947,0.3783472645829623,30.031227524305336,555.6,4.0
sim,689,929.2318074436015,0.3656022175427029,373.6318074436015,555.6,4.0
sim,690,528.4888603138486,0.4090339967731274,27.111139686151432,555.6,4.0
sim,691,527.1328881851402,0.35473968539240547,28.467111814859777,555.6,4.0
sim,693,530.4649649618334,0.3452995665137901,25.13503503816662,555.6,4.0
sim,695,550.1620052031867,0.3803958943835247,5.437994796813314,555.6,4.0
sim,696,525.957881026667,0.39055477831224983,29.642118973333027,555.6,4.0
sim,697,530.6880473862584,0.3971850884029559,24.91195261374162,555.6,4.0
sim,698,615.1677891290503,0.38708211278467336,59.56778912905031,555.6,4.0
sim,700,527.5716683786441,0.3801219721134262,28.02833162135596,555.6,4.0
sim,702,582.2238658083107,0.3812102427832573,26.62386580831071,555.6,4.0
sim,703,854.5583927310217,0.37951245112869186,298.9583927310217,555.6,4.0
sim,704,525.6990477322995,0.39561162390643856,29.900952267700518,555.6,4.0
sim,707,851.9849108221515,0.3846365474940053,296.3849108221515,555.6,4.0
sim,708,540.5338702532205,0.3769017346352932,15.066129746779552,555.6,4.0
sim,709,526.0973396433312,0.39704804365662744,29.502660356668798,555.6,4.0
sim,710,872.2583606071595,0.3787694908703194,316.65836060715947,555.6,4.0
sim,711,525.7848874722098,0.39978333886671436,29.815112527790234,555.6,4.0
sim,712,587.9696208774701,0.3778417789458519,32.36962087747008,555.6,4.0
sim,713,616.3927870378141,0.36943954591847245,60.79278703781404,555.6,4.0
sim,714,524.1057157437825,0.37318240109255657,31.494284256217497,555.6,4.0
sim,715,525.5764416803713,0.3657895437330769,30.023558319628705,555.6,4.0
sim,717,526.8950543002728,0.36894164672508056,28.704945699727205,555.6,4.0
sim,718,533.7459776066619,0.3812265022971834,21.85402239333814,555.6,4.0
sim,720,612.415407641115,0.37843518459199316,56.81540764111503,555.6,4.0
sim,722,526.0611644365204,0.36877099729547014,29.538835563479665,555.6,4.0
sim,724,544.3911692571895,0.37032053399094184,11.208830742810505,555.6,4.0
sim,725,568.9856028439789,0.4163600778494696,13.385602843978859,555.6,4.0
sim,726,527.036063523059,0.3632045626991389,28.563936476940967,555.6,4.0
sim,727,526.7646705142989,0.3547809030699394,28.835329485701095,555.6,4.0
sim,729,580.8350370840492,0.4025962918889381,25.235037084049168,555.6,4.0
sim,730,529.6699098273247,0.36427720559308613,25.930090172675364,555.6,4.0
sim,731,535.6789462009361,0.3802992911216085,19.921053799063884,555.6,4.0
sim,732,664.8213234523512,0.3694802894675809,109.22132345235116,555.6,4.0
sim,734,536.9643820335632,0.36499339035971234,18.635617966436826,555.6,4.0
sim,736,528.2985203157597,0.37686969094834133,27.30147968424035,555.6,4.0
sim,737,524.3029552340764,0.4079142952730409,31.2970447659236,555.6,4.0
sim,738,526.0773759044408,0.3846822618743109,29.522624095559195,555.6,4.0
sim,739,525.4868209597213,0.3991960269830217,30.113179040278737,555.6,4.0
sim,740,525.3895456288145,0.3594918937710998,30.210454371185506,555.6,4.0
sim,741,537.0076556029827,0.41327127585748885,18.592344397017314,555.6,4.0
sim,742,525.9624805070818,0.35722708631442956,29.637519492918273,555.6,4.0
sim,743,527.2562810129956,0.4003540184250599,28.343718987004422,555.6,4.0
sim,744,529.0851962661567,0.3893134212905151,26.514803733843337,555.6,4.0
sim,745,742.0267632673451,0.3838607778418456,186.4267632673451,555.6,4.0
sim,746,533.7667896095346,0.37518499112955445,21.83321039046541,555.6,4.0
sim,747,534.7491557223374,0.38434815494168023,20.850844277662645,555.6,4.0
sim,748,528.0602093908603,0.3539729319886724,27.539790609139686,555.6,4.0
sim,749,524.2223591853796,0.36568172606114774,31.377640814620463,555.6,4.0
sim,750,1712.3363922729493,0.37134868214926764,1156.7363922729492,555.6,4.0
sim,751,524.6942653348982,0.40520079555134214,30.905734665101818,555.6,4.0
sim,752,524.8568097384511,0.40366467611199525,30.743190261548875,555.6,4.0
sim,753,521.0349757056783,0.36824136825435366,34.56502429432169,555.6,4.0
sim,754,528.356720188665,0.4120397395415681,27.243279811335015,555.6,4.0
sim,755,530.0855343668071,0.3808125023141413,25.514465633192913,555.6,4.0
sim,756,528.9053107190579,0.3723043056856162,26.694689280942157,555.6,4.0
sim,757,524.7442324412208,0.3607189100425386,30.855767558779235,555.6,4.0
sim,758,527.9280913431206,0.3701785951194914,27.671908656879395,555.6,4.0
sim,759,531.6809448743925,0.410296395633137,23.919055125607542,555.6,4.0
sim,760,538.4261067018974,0.3648390802889945,17.1738932981026,555.6,4.0
sim,761,533.6668714545807,0.3654786685818502,21.933128545419322,555.6,4.0
sim,762,535.5671236808388,0.3862819938095102,20.032876319161232,555.6,4.0
sim,763,525.4829618773018,0.3599328877542867,30.117038122698204,555.6,4.0
sim,764,526.8972074948156,0.36681783165053117,28.702792505184448,555.6,4.0
sim,768,528.3686706661242,0.37111760368302255,27.231329333875806,555.6,4.0
sim,770,553.106978325741,0.411689334625429,2.493021674259012,555.6,4.0
sim,774,526.4853779871114,0.3597072757072644,29.114622012888617,555.6,4.0
sim,776,528.7960566232713,0.3694724454896706,26.80394337672874,555.6,4.0
sim,777,527.8822176570144,0.3880922636001056,27.71778234298563,555.6,4.0
sim,778,679.9504761573559,0.3692565993907467,124.35047615735584,555.6,4.0
sim,780,539.1479688380763,0.37983065293209,16.452031161923742,555.6,4.0
sim,781,575.7667137960643,0.37277516360298235,20.1667137960643,555.6,4.0
sim,782,55018.910374181054,0.36616876325551706,54463.310374181056,555.6,4.0
sim,783,526.4220303921535,0.37226449673953205,29.177969607846535,555.6,4.0
sim,784,555.520861173037,0.3678667746500412,0.07913882696300334,555.6,4.0
sim,786,525.4253602869632,0.3702936399904347,30.174639713036868,555.6,4.0
sim,787,525.4273054267732,0.3560274968977737,30.172694573226863,555.6,4.0
sim,789,526.1784618214867,0.38833247776441204,29.421538178513288,555.6,4.0
sim,790,526.4430705193959,0.35730145061652185,29.156929480604163,555.6,4.0
sim,791,525.7539332066865,0.3650561321181414,29.846066793313526,555.6,4.0
sim,792,526.7047379472276,0.3487462600920363,28.89526205277241,555.6,4.0
sim,793,524.8974707565254,0.3791005005944761,30.7025292434746,555.6,4.0
sim,794,524.4117929731083,0.39919180089031525,31.188207026891746,555.6,4.0
sim,795,524.3537263365624,0.3811523333607996,31.24627366343759,555.6,4.0
sim,796,651.6652103125886,0.3822125261793669,96.06521031258853,555.6,4.0
sim,798,527.8799597095938,0.34905747501003925,27.720040290406246,555.6,4.0
sim,799,1183.3574085892901,0.36517247463843366,627.7574085892901,555.6,4.0
sim,800,523.1960674213084,0.363505816617975,32.40393257869164,555.6,4.0
sim,801,524.3523017785112,0.3762142331191521,31.247698221488804,555.6,4.0
sim,803,525.6544017180107,0.38624249516357656,29.945598281989305,555.6,4.0
sim,804,527.3373357552613,0.3559576478359429,28.262664244738744,555.6,4.0
sim,807,537.1890966397963,0.36591136763687776,18.410903360203747,555.6,4.0
sim,810,528.3551672971441,0.3462349262120995,27.244832702855888,555.6,4.0
sim,811,524.6185775733113,0.3622611655920717,30.98142242668871,555.6,4.0
sim,812,531.5505418944575,0.38207833851222034,24.0494581055425,555.6,4.0
sim,814,526.6581667610183,0.36289883544727447,28.941833238981758,555.6,4.0
sim,815,530.6932123618467,0.39268775806633266,24.906787638153332,555.6,4.0
sim,816,525.3774597213694,0.37035951942248774,30.222540278630618,555.6,4.0
sim,817,525.6550098520331,0.39154465481096534,29.944990147966905,555.6,4.0
sim,818,528.7598896773064,0.39881608329690715,26.84011032269359,555.6,4.0
sim,819,590.7575547055675,0.3748405849390559,35.15755470556746,555.6,4.0
sim,820,525.9949254852065,0.3619540062873739,29.6050745147935,555.6,4.0
sim,821,610.7878278199079,0.365223808159349,55.18782781990785,555.6,4.0
sim,822,526.7971971534677,0.35417841521857263,28.80280284653236,555.6,4.0
sim,824,527.7854930194558,0.367403269925135,27.81450698054425,555.6,4.0
sim,826,527.5354952911476,0.3552800659340576,28.064504708852382,555.6,4.0
sim,827,524.6091247614493,0.3847066540021282,30.990875238550757,555.6,4.0
sim,828,528.1049714375645,0.38922049631455524,27.49502856243555,555.6,4.0
sim,829,529.8769207309076,0.3757591704120735,25.72307926909241,555.6,4.0
sim,830,527.9361391073792,0.37732764833333293,27.663860892620846,555.6,4.0
sim,831,538.6058987449139,0.3794208182208147,16.994101255086093,555.6,4.0
sim,832,927.2878908194006,0.37390553505855956,371.68789081940054,555.6,4.0
sim,833,799.0191407151899,0.37532891931937856,243.41914071518988,555.6,4.0
sim,834,525.4494869255918,0.4081164721422255,30.150513074408195,555.6,4.0
sim,836,601.7825568016698,0.3643938160392098,46.18255680166976,555.6,4.0
sim,837,528.5516450632338,0.40096396606951173,27.04835493676626,555.6,4.0
sim,838,535.2178343598766,0.36524034629677055,20.38216564012339,555.6,4.0
sim,839,544.7214918316423,0.4163185488375048,10.878508168357712,555.6,4.0
sim,840,526.8623114619888,0.40163263091807644,28.737688538011184,555.6,4.0
sim,842,576.4694242198485,0.38119140187201245,20.869424219848497,555.6,4.0
sim,843,528.8209902838694,0.3874276732651474,26.779009716130645,555.6,4.0
sim,845,525.9463014568336,0.3637144091502497,29.653698543166456,555.6,4.0
sim,846,526.3227451096401,0.356377002040479,29.277254890359927,555.6,4.0
sim,848,524.9088990981326,0.3842960484527726,30.691100901867458,555.6,4.0
sim,851,530.052486627918,0.3739415030486726,25.547513372081994,555.6,4.0
sim,852,545.0646048195031,0.38195674016763825,10.535395180496948,555.6,4.0
sim,854,525.2849345784554,0.3761775115493801,30.31506542154466,555.6,4.0
sim,856,525.5842846901115,0.3543524292141747,30.015715309888492,555.6,4.0
sim,857,527.3984222031356,0.35915470992208015,28.2015777968644,555.6,4.0
sim,859,535.732384843112,0.4085195354797472,19.867615156888064,555.6,4.0
sim,861,567.6603362209927,0.3645606228990389,12.060336220992667,555.6,4.0
sim,862,524.8574926343568,0.3878119810139529,30.742507365643178,555.6,4.0
sim,863,527.2281749747968,0.3847841057882541,28.37182502520318,555.6,4.0
sim,864,540.559417223995,0.38270618411746804,15.040582776005067,555.6,4.0
sim,865,529.7554180907366,0.37181050790154224,25.84458190926341,555.6,4.0
sim,866,524.0869325394655,0.39232886269583844,31.513067460534558,555.6,4.0
sim,867,539.859091203457,0.36912727279577257,15.740908796543067,555.6,4.0
sim,868,542.6120479822977,0.3844366931228395,12.987952017702355,555.6,4.0
sim,869,525.5086024256912,0.36970949197153485,30.09139757430887,555.6,4.0
sim,870,526.5806811068092,0.3968179095681619,29.01931889319087,555.6,4.0
sim,871,770.8134354375163,0.38517930401263256,215.2134354375163,555.6,4.0
sim,874,533.6812804507342,0.41321007062496107,21.918719549265802,555.6,4.0
sim,875,527.029116794567,0.3505250426779983,28.570883205433006,555.6,4.0
sim,876,526.7477886686569,0.3580511075343686,28.852211331343142,555.6,4.0
sim,878,526.892846174765,0.3714705124508214,28.70715382523497,555.6,4.0
sim,879,527.6178663125011,0.40587786705516565,27.98213368749896,555.6,4.0
sim,881,525.2001991213872,0.38312170190930067,30.399800878612837,555.6,4.0
sim,883,528.1036256200689,0.406564503515084,27.496374379931126,555.6,4.0
sim,885,528.2658151839635,0.3734081403384198,27.334184816036554,555.6,4.0
sim,887,581.8701189771641,0.3669408958239388,26.27011897716409,555.6,4.0
sim,888,525.8064635375313,0.35714066435033154,29.79353646246875,555.6,4.0
sim,889,526.1500662275528,0.3951784963525335,29.449933772447253,555.6,4.0
sim,890,527.2369571852556,0.35070325492278825,28.363042814744404,555.6,4.0
sim,891,3417.3817673256385,0.38633032259567507,2861.7817673256386,555.6,4.0
sim,892,527.351787196328,0.3649172663045738,28.248212803672004,555.6,4.0
sim,893,529.5281259046521,0.381713467525266,26.07187409534788,555.6,4.0
sim,894,534.6469208003384,0.36778006691774456,20.9530791996616,555.6,4.0
sim,895,528.9168666386036,0.3540708521086443,26.68313336139647,555.6,4.0
sim,897,586.1554219090275,0.365307645973088,30.555421909027473,555.6,4.0
sim,899,714.3064843946499,0.41523104409642314,158.70648439464992,555.6,4.0
sim,900,526.7354304974315,0.36697603575099746,28.864569502568543,555.6,4.0
sim,901,532.8964229323336,0.37722873256752976,22.7035770676664,555.6,4.0
sim,902,527.1692882045099,0.37191942875091627,28.430711795490083,555.6,4.0
sim,903,534.968123630048,0.37877119261565056,20.63187636995201,555.6,4.0
sim,904,526.7706688129949,0.36608721250230225,28.829331187005096,555.6,4.0
sim,906,551.035228629418,0.380451718202556,4.56477137058198,555.6,4.0
sim,907,524.9517742952942,0.3776715319073984,30.64822570470585,555.6,4.0
sim,908,524.5652040431098,0.37580465520310896,31.034795956890207,555.6,4.0
sim,909,530.4833551153196,0.36670666058216306,25.116644884680454,555.6,4.0
sim,910,526.8229301845573,0.35435127705318076,28.7770698154427,555.6,4.0
sim,912,535.482372307466,0.3828084495732821,20.11762769253403,555.6,4.0
sim,913,688.1705575706942,0.37157774376257846,132.57055757069418,555.6,4.0
sim,914,526.9650953195439,0.3722954721788389,28.63490468045609,555.6,4.0
sim,915,532.9157221432282,0.39006759879344605,22.684277856771814,555.6,4.0
sim,916,632.081002582945,0.367043888136255,76.48100258294494,555.6,4.0
sim,917,528.3724002742593,0.3687307709974705,27.227599725740674,555.6,4.0
sim,918,526.698962984103,0.3602797495649864,28.901037015897032,555.6,4.0
sim,919,525.1034597698844,0.3901112676420464,30.49654023011567,555.6,4.0
sim,920,533.2026629517464,0.41254141352937623,22.397337048253576,555.6,4.0
sim,922,526.2375474487119,0.39513280714741655,29.36245255128813,555.6,4.0
sim,923,524.2793264952177,0.359827542480167,31.32067350478235,555.6,4.0
sim,924,549.8686694154852,0.3830706870107413,5.731330584514808,555.6,4.0
sim,925,546.5447641569305,0.38021882171645593,9.055235843069568,555.6,4.0
sim,927,529.9855260183716,0.3689140196958364,25.614473981628407,555.6,4.0
sim,928,526.4538318464041,0.3765619948875857,29.14616815359591,555.6,4.0
sim,930,535.3700145995567,0.38368112039329383,20.229985400443297,555.6,4.0
sim,932,527.443818354943,0.37027483350374363,28.156181645057018,555.6,4.0
sim,933,547.4667106385189,0.40640335793464255,8.133289361481161,555.6,4.0
sim,935,729.1847381796516,0.37347907973247596,173.5847381796516,555.6,4.0
sim,936,559.8578198112335,0.37530733454302934,4.257819811233503,555.6,4.0
sim,938,539.0946419748683,0.36347660520601044,16.505358025131727,555.6,4.0
sim,939,527.9321888541706,0.3684810345239375,27.667811145829432,555.6,4.0
sim,940,526.3863403125421,0.36407721380519453,29.213659687457948,555.6,4.0
sim,941,536.1373433359978,0.3693064218299215,19.462656664002225,555.6,4.0
sim,942,530.0489524592928,0.36356028572737853,25.55104754070726,555.6,4.0
sim,944,611.545875711042,0.3851743144137146,55.945875711041936,555.6,4.0
sim,945,533.7928083015022,0.37118458809203436,21.80719169849783,555.6,4.0
sim,946,524.5830440794803,0.35945576245492833,31.016955920519763,555.6,4.0
sim,947,522.8104097395529,0.40659713079677473,32.789590260447085,555.6,4.0
sim,948,7626.072189151489,0.37484961388504395,7070.472189151488,555.6,4.0
sim,949,533.8691573908311,0.37094553706461264,21.730842609168917,555.6,4.0
