Simulation,Iteration,Estimated Distance,GDOP,Deviation,Actual Distance,Average Satellites Used
sim2,1,784.3264095746242,0.3838349676496191,617.6664095746243,833.3,8.0
sim2,2,783.628104710904,0.3836147026879539,616.9681047109041,833.3,8.0
sim2,3,784.9607026126882,0.3892003356179198,618.3007026126883,833.3,8.0
sim2,4,784.0406727793986,0.3973034311647813,617.3806727793987,833.3,8.0
sim2,5,784.8174354735937,0.3899127203791221,618.1574354735938,833.3,8.0
sim2,6,783.3327797938389,0.3944082042425194,616.6727797938389,833.3,8.0
sim2,7,783.3380294526147,0.3739545212463632,616.6780294526147,833.3,8.0
sim2,10,784.1050479348534,0.3954413067180888,617.4450479348534,833.3,8.0
sim2,12,783.8455671136588,0.3676062563944898,617.1855671136589,833.3,8.0
sim2,16,783.0211868924191,0.3862760090119586,616.3611868924191,833.3,8.0
sim2,17,783.9361095887947,0.3963583217708644,617.2761095887947,833.3,8.0
sim2,18,783.5516759689912,0.3708575675183171,616.8916759689912,833.3,8.0
sim2,19,783.6629169549332,0.3925777794388748,617.0029169549332,833.3,8.0
sim2,20,795.6361615144576,0.4104886764601725,628.9761615144577,833.3,8.0
sim2,21,784.0273204744038,0.3702121565904324,617.3673204744039,833.3,8.0
sim2,22,845.406393890924,0.4102402835445983,678.7463938909241,833.3,8.0
sim2,23,784.3649146471652,0.4036736147308071,617.7049146471652,833.3,8.0
sim2,24,784.3560151146701,0.4071489391611421,617.6960151146701,833.3,8.0
sim2,25,786.0268091339701,0.3884420866016664,619.3668091339702,833.3,8.0
sim2,26,783.9010944099565,0.3901688509108423,617.2410944099565,833.3,8.0
sim2,27,783.9893696105929,0.365030423094408,617.329369610593,833.3,8.0
sim2,28,783.1895735999739,0.3770084609784483,616.5295735999739,833.3,8.0
sim2,29,783.9497221654707,0.3875432665678845,617.2897221654707,833.3,8.0
sim2,30,783.8107478297921,0.3671094422387607,617.1507478297922,833.3,8.0
sim2,31,787.7597150794139,0.3960144696946908,621.099715079414,833.3,8.0
sim2,32,784.4116702406649,0.3919874873117219,617.7516702406649,833.3,8.0
sim2,33,784.1941016949141,0.3719737972855623,617.5341016949142,833.3,8.0
sim2,34,783.9992425562609,0.3990049619131768,617.339242556261,833.3,8.0
sim2,35,783.8368387688852,0.3732376348394886,617.1768387688852,833.3,8.0
sim2,36,783.0710488686532,0.3818545979747537,616.4110488686532,833.3,8.0
sim2,37,783.3564512861261,0.3760635503979399,616.6964512861261,833.3,8.0
sim2,38,783.6480647613929,0.381070640531375,616.9880647613929,833.3,8.0
sim2,39,786.2571192571972,0.4059869799486652,619.5971192571973,833.3,8.0
sim2,40,786.3511727232922,0.3934802709910657,619.6911727232922,833.3,8.0
sim2,41,783.4519727399205,0.3951809881793495,616.7919727399205,833.3,8.0
sim2,42,784.5496553590924,0.3967309220812133,617.8896553590924,833.3,8.0
sim2,43,783.5462159520945,0.3759230093880621,616.8862159520945,833.3,8.0
sim2,47,825.8221317248004,0.4092779427124731,659.1621317248005,833.3,8.0
sim2,49,796.6352443324562,0.4104434792817755,629.9752443324562,833.3,8.0
sim2,50,784.1203731318685,0.3837472149680638,617.4603731318686,833.3,8.0
