Simulation,Iteration,Estimated Distance,GDOP,Deviation,Actual Distance,Average Satellites Used
sim,472,448.7000342948813,0.35829659494947685,106.89996570511875,555.6,4.0
sim,473,474.1865012957338,0.37205432340910943,81.4134987042662,555.6,4.0
sim,474,458.64602650875054,0.4127585608132195,96.95397349124949,555.6,4.0
sim,475,448.75595193892957,0.3986325897390411,106.84404806107045,555.6,4.0
sim,476,446.76142853612487,0.37009521747808777,108.83857146387516,555.6,4.0
sim,477,446.7093896985593,0.3835351481609879,108.89061030144074,555.6,4.0
sim,479,448.7252213251919,0.3712565954157448,106.87477867480811,555.6,4.0
sim,480,458.2764719913366,0.4124713150289455,97.3235280086634,555.6,4.0
sim,481,450.59127764611935,0.37354773511503825,105.00872235388067,555.6,4.0
sim,482,584.4862251628755,0.3818105708165942,28.886225162875462,555.6,4.0
sim,483,451.39980885007134,0.3696558819749758,104.20019114992868,555.6,4.0
sim,484,829.2227080468334,0.3675354695412838,273.6227080468334,555.6,4.0
sim,485,452.9508672621141,0.3876504536824227,102.6491327378859,555.6,4.0
sim,486,465.97616929332804,0.3784749962593996,89.62383070667198,555.6,4.0
sim,487,447.7041770567712,0.3516986123431663,107.89582294322884,555.6,4.0
sim,488,1531.9006742199047,0.3780636611384113,976.3006742199046,555.6,4.0
sim,489,444.94227964613555,0.368338960971193,110.65772035386448,555.6,4.0
sim,491,446.17917335917974,0.36845021548683055,109.42082664082028,555.6,4.0
sim,492,446.8145680611803,0.37143306853440433,108.78543193881973,555.6,4.0
sim,493,477.4627388791868,0.37917446108756686,78.1372611208132,555.6,4.0
sim,494,446.34106975613173,0.36878155236676813,109.25893024386829,555.6,4.0
sim,495,454.0013130660135,0.3690629663886755,101.59868693398653,555.6,4.0
sim,496,447.84241333161464,0.35033719291922727,107.75758666838539,555.6,4.0
sim,497,461.27028882105367,0.3780536270619412,94.32971117894635,555.6,4.0
sim,498,448.1192000101598,0.3490115169493568,107.48079998984025,555.6,4.0
sim,499,446.7759976149532,0.3668365660793935,108.82400238504681,555.6,4.0
sim,500,447.7313557928167,0.35337785795216775,107.86864420718331,555.6,4.0
sim,501,464.62359011341766,0.38558113294242125,90.97640988658236,555.6,4.0
sim,502,446.84892223919525,0.3657321646170215,108.75107776080478,555.6,4.0
sim,503,448.9903033060548,0.37020586624345087,106.60969669394524,555.6,4.0
sim,505,446.6268757027201,0.40601619994523225,108.97312429727992,555.6,4.0
sim,507,460.14000953263167,0.41251438420693654,95.45999046736836,555.6,4.0
sim,509,449.62675788590263,0.36788101131050993,105.97324211409739,555.6,4.0
sim,511,447.3817436200442,0.4037773502623423,108.21825637995585,555.6,4.0
sim,512,587.8066344540862,0.37551918104481574,32.206634454086156,555.6,4.0
sim,513,448.4374082946096,0.3502365941617367,107.16259170539041,555.6,4.0
sim,515,457.06541554398837,0.3632061046362909,98.53458445601166,555.6,4.0
sim,517,447.66803101590114,0.3566288457443899,107.93196898409889,555.6,4.0
sim,518,447.6464319225647,0.3615727376203393,107.9535680774353,555.6,4.0
sim,519,449.661286207883,0.3532956011260341,105.93871379211703,555.6,4.0
sim,520,466.2433293382426,0.37077736495834124,89.35667066175745,555.6,4.0
sim,521,445.55693746769055,0.39528905869107733,110.04306253230948,555.6,4.0
sim,522,658.2110950336746,0.38084676448757976,102.61109503367459,555.6,4.0
sim,523,447.67875138368294,0.38809504047405774,107.92124861631709,555.6,4.0
sim,524,447.6891120766776,0.361478297828128,107.91088792332243,555.6,4.0
sim,525,447.21887249964806,0.3682258159500118,108.38112750035197,555.6,4.0
sim,526,459.8605243956735,0.3654522742990852,95.73947560432651,555.6,4.0
sim,527,3103.0296616860114,0.3680801128865027,2547.4296616860115,555.6,4.0
sim,528,447.1585991970519,0.36567305282833895,108.44140080294812,555.6,4.0
sim,529,470.3339650773173,0.3845313797357817,85.2660349226827,555.6,4.0
sim,530,456.6857213906112,0.37402378614464526,98.91427860938882,555.6,4.0
sim,532,445.5549893831774,0.3763410144893453,110.0450106168226,555.6,4.0
sim,533,449.3299934315807,0.3692411153073816,106.27000656841932,555.6,4.0
sim,534,479.4897542147494,0.3756981236431369,76.11024578525064,555.6,4.0
sim,536,451.1211410350211,0.3677109083208172,104.47885896497894,555.6,4.0
sim,537,1791.8321265811203,0.3985130861132047,1236.2321265811202,555.6,4.0
sim,538,447.2558421627706,0.3665883545785963,108.34415783722943,555.6,4.0
sim,539,443.27364872445935,0.3770580093380238,112.32635127554067,555.6,4.0
sim,540,453.2005614520682,0.37770436530357154,102.39943854793182,555.6,4.0
sim,541,460.1668361516046,0.370321491059289,95.4331638483954,555.6,4.0
sim,543,451.23084126350494,0.39863510328529533,104.36915873649508,555.6,4.0
sim,544,450.05718373316523,0.35392542326438103,105.54281626683479,555.6,4.0
sim,546,570.8532461283488,0.37390132301544327,15.253246128348792,555.6,4.0
sim,547,488.7907122320757,0.3688196175002323,66.80928776792433,555.6,4.0
sim,548,4217.740594595387,0.38784625904291625,3662.140594595387,555.6,4.0
sim,549,504.09344823914796,0.3786864513044862,51.50655176085206,555.6,4.0
sim,550,444.7150741243289,0.38715218838418397,110.88492587567112,555.6,4.0
sim,551,457.6972688984897,0.36822616279936843,97.90273110151031,555.6,4.0
sim,552,447.57870691947096,0.360514871462169,108.02129308052906,555.6,4.0
sim,553,446.32237018265766,0.3611378839849393,109.27762981734236,555.6,4.0
sim,554,461.1783041509167,0.3650995402715009,94.42169584908333,555.6,4.0
sim,555,446.98280207054086,0.40805785069385164,108.61719792945917,555.6,4.0
sim,556,449.13758879860075,0.41130671779358297,106.46241120139928,555.6,4.0
sim,557,507.12718151684334,0.3729328710854118,48.472818483156686,555.6,4.0
sim,558,447.7542260993018,0.35987201842992506,107.84577390069825,555.6,4.0
sim,559,483.45326055701986,0.37023493257126444,72.14673944298016,555.6,4.0
sim,560,451.1046412357918,0.37690603746540347,104.49535876420822,555.6,4.0
sim,561,447.7402293683612,0.3494080354902193,107.85977063163881,555.6,4.0
sim,562,823.4580047885745,0.3659859215415066,267.8580047885745,555.6,4.0
sim,564,468.0533720707126,0.37992969112877406,87.54662792928741,555.6,4.0
sim,565,451.6459377332499,0.38111022210066414,103.9540622667501,555.6,4.0
sim,566,442.22104361154106,0.37154880341426005,113.37895638845896,555.6,4.0
sim,568,446.79942357790014,0.36369104100808697,108.80057642209988,555.6,4.0
sim,570,450.82574674306835,0.3677737509043136,104.77425325693167,555.6,4.0
sim,571,446.73310970517946,0.40558657324360065,108.86689029482056,555.6,4.0
sim,572,451.670914849839,0.35748159389157136,103.92908515016103,555.6,4.0
sim,573,449.2339819710367,0.3557775545513629,106.36601802896331,555.6,4.0
sim,574,442.3087060280953,0.37745558652133654,113.29129397190474,555.6,4.0
sim,575,448.20481412090936,0.35428099073296127,107.39518587909066,555.6,4.0
sim,576,447.1058556480227,0.383816807380974,108.4941443519773,555.6,4.0
sim,577,452.63576758276713,0.37659970738450804,102.96423241723289,555.6,4.0
sim,578,445.99352999358894,0.36166830787793175,109.60647000641109,555.6,4.0
sim,579,449.03764365701124,0.3515803725585381,106.56235634298878,555.6,4.0
sim,580,1409.0336062749502,0.38221412781919367,853.4336062749502,555.6,4.0
sim,581,446.72320037473867,0.3506610251366024,108.87679962526136,555.6,4.0
sim,582,527.8074375866674,0.3766366412419284,27.792562413332575,555.6,4.0
sim,583,489.3768763494857,0.3728110974005863,66.22312365051431,555.6,4.0
sim,586,720.0072085521986,0.3866503700301694,164.40720855219854,555.6,4.0
sim,587,450.89206663648815,0.3743276154430129,104.70793336351187,555.6,4.0
sim,588,510.1756807069356,0.37382089881512903,45.4243192930644,555.6,4.0
sim,589,444.3906876487,0.3741204614428248,111.20931235130001,555.6,4.0
sim,590,452.094226807371,0.4056614520465554,103.50577319262902,555.6,4.0
sim,591,451.8752218336951,0.36100013396196906,103.72477816630493,555.6,4.0
sim,592,448.10746525497314,0.38196705745274157,107.49253474502689,555.6,4.0
sim,593,446.08313248264636,0.362413899274291,109.51686751735366,555.6,4.0
sim,595,449.97633206772207,0.36745609537776924,105.62366793227795,555.6,4.0
sim,596,453.6479652527828,0.40504491387332264,101.95203474721723,555.6,4.0
sim,597,535.0063502433412,0.38465710852741225,20.593649756658806,555.6,4.0
sim,598,445.8519566641955,0.390960462767883,109.74804333580454,555.6,4.0
sim,600,447.7758614263853,0.3694503883599411,107.82413857361473,555.6,4.0
sim,602,448.90970168276135,0.3775206051292625,106.69029831723867,555.6,4.0
sim,604,453.3434471162553,0.3677453187539744,102.25655288374475,555.6,4.0
sim,606,656.0703152381628,0.4145609260505978,100.47031523816281,555.6,4.0
sim,607,448.09513207015,0.35744818488676466,107.50486792985004,555.6,4.0
sim,609,443.27969923811764,0.3645570746049111,112.32030076188238,555.6,4.0
sim,611,456.08951271130735,0.36739429667247664,99.51048728869267,555.6,4.0
sim,612,447.39217907388877,0.3755073849416695,108.20782092611125,555.6,4.0
sim,613,447.43908410753954,0.3737097251316031,108.16091589246048,555.6,4.0
sim,614,444.5618268962256,0.3719610232933322,111.0381731037744,555.6,4.0
sim,615,739.6570121720398,0.36555078957125486,184.05701217203978,555.6,4.0
sim,616,444.3922243025937,0.40930249047454104,111.2077756974063,555.6,4.0
sim,617,450.2320967240215,0.40979641587516746,105.3679032759785,555.6,4.0
sim,618,448.6902699899058,0.3490439733714502,106.90973001009422,555.6,4.0
sim,619,860.9432011847393,0.36542583147385665,305.3432011847393,555.6,4.0
sim,620,505.7337220604111,0.36729154951394277,49.86627793958894,555.6,4.0
sim,621,442.9612691359151,0.3760545747613177,112.63873086408495,555.6,4.0
sim,622,450.4692273808889,0.354291431864086,105.1307726191111,555.6,4.0
sim,623,447.4530596004755,0.38748441996508587,108.14694039952451,555.6,4.0
sim,624,453.589785057546,0.36468345827313414,102.01021494245401,555.6,4.0
sim,625,441.794452612313,0.3971265400500186,113.805547387687,555.6,4.0
sim,626,448.41297790123105,0.3545254400324762,107.18702209876898,555.6,4.0
sim,627,453.88898433275904,0.4060775744911647,101.71101566724099,555.6,4.0
sim,628,447.11212560467135,0.3595768038210439,108.48787439532867,555.6,4.0
sim,629,449.295657980498,0.37275134156891615,106.30434201950203,555.6,4.0
sim,630,476.8277352492977,0.38139201007377194,78.77226475070233,555.6,4.0
sim,631,444.9409088324404,0.39354470399916297,110.65909116755961,555.6,4.0
sim,632,521.6873958253005,0.3771976356015119,33.91260417469948,555.6,4.0
sim,633,452.25360437736987,0.3632700876107217,103.34639562263015,555.6,4.0
sim,634,446.1773693360938,0.40164140700925854,109.4226306639062,555.6,4.0
sim,635,481.03183048481776,0.3845912373209942,74.56816951518226,555.6,4.0
sim,637,445.263112984035,0.36552065757471,110.33688701596503,555.6,4.0
sim,638,450.96095213427543,0.3657598200733069,104.63904786572459,555.6,4.0
sim,639,451.2432261538626,0.34907197400326306,104.3567738461374,555.6,4.0
sim,643,457.1451729679489,0.363005279516063,98.45482703205113,555.6,4.0
sim,644,452.08498890509804,0.3815650318413597,103.51501109490198,555.6,4.0
sim,645,461.46143266937537,0.41512384609557423,94.13856733062465,555.6,4.0
sim,646,443.9040480141483,0.3676541576693394,111.6959519858517,555.6,4.0
sim,647,443.5698871367738,0.3721825047721348,112.03011286322624,555.6,4.0
sim,648,440.9622537685459,0.3802040644126708,114.63774623145412,555.6,4.0
sim,649,449.83844377573473,0.34695662731275706,105.76155622426529,555.6,4.0
sim,650,448.48476690398076,0.3882359467567145,107.11523309601927,555.6,4.0
sim,651,447.26250117932574,0.39542746357581626,108.33749882067428,555.6,4.0
sim,652,450.1687226143703,0.3637691678193113,105.4312773856297,555.6,4.0
sim,653,451.4796501713835,0.3651345301969055,104.1203498286165,555.6,4.0
sim,654,445.54473540475334,0.3617298947794496,110.05526459524668,555.6,4.0
sim,656,448.6328008287168,0.3565867363299231,106.9671991712832,555.6,4.0
sim,657,447.6608662798635,0.35476249027784085,107.93913372013651,555.6,4.0
sim,658,445.541980577509,0.3828180927412241,110.05801942249104,555.6,4.0
sim,659,449.35189263486177,0.38422566509066575,106.24810736513825,555.6,4.0
sim,660,461.6999378055991,0.3658851667616109,93.9000621944009,555.6,4.0
sim,661,447.3656185162085,0.3514304549920194,108.23438148379154,555.6,4.0
sim,662,451.00241262067453,0.40303844106124126,104.59758737932549,555.6,4.0
sim,663,446.5079550454247,0.3591475534931831,109.09204495457533,555.6,4.0
sim,664,468.2104071995062,0.37623240747800346,87.3895928004938,555.6,4.0
sim,665,449.95941263374283,0.36579351060123455,105.6405873662572,555.6,4.0
sim,666,446.24738827291924,0.3675903944840792,109.35261172708078,555.6,4.0
sim,667,447.65934704373984,0.3743967206327133,107.94065295626018,555.6,4.0
sim,668,450.61587220145145,0.35374327350139234,104.98412779854857,555.6,4.0
sim,669,490.31155543136833,0.3660323318694616,65.28844456863169,555.6,4.0
sim,671,781.3315522807259,0.37077349093297235,225.73155228072585,555.6,4.0
sim,672,471.8886078236062,0.3784430423808511,83.71139217639382,555.6,4.0
sim,673,455.9254472580909,0.3647131248147282,99.67455274190911,555.6,4.0
sim,674,447.6589978606001,0.3694658569709317,107.94100213939993,555.6,4.0
sim,676,445.10930680497376,0.3691673878751835,110.49069319502627,555.6,4.0
sim,678,444.90939255495056,0.3719467231860498,110.69060744504947,555.6,4.0
sim,679,447.20592379568706,0.3547270474858243,108.39407620431297,555.6,4.0
sim,680,447.03826550781446,0.4043586748073909,108.56173449218556,555.6,4.0
sim,681,447.16494458871193,0.39828050992685265,108.43505541128809,555.6,4.0
sim,682,456.44595771098346,0.37621057599176216,99.15404228901656,555.6,4.0
sim,683,449.59477026244144,0.3485535725841638,106.00522973755858,555.6,4.0
sim,684,451.08278060154043,0.3808642397456896,104.51721939845959,555.6,4.0
sim,685,3555.7764630678967,0.3667954777936149,3000.1764630678967,555.6,4.0
sim,686,445.21884041863444,0.38526468564852756,110.38115958136558,555.6,4.0
sim,687,444.1154413768933,0.37089464430657004,111.48455862310675,555.6,4.0
sim,688,452.70923949888345,0.3751544225680503,102.89076050111657,555.6,4.0
sim,689,457.17070627733386,0.40705524694876055,98.42929372266616,555.6,4.0
sim,690,443.66846215405667,0.39359785617844234,111.93153784594335,555.6,4.0
sim,691,448.4803427805645,0.36616434109898577,107.11965721943551,555.6,4.0
sim,692,465.0999076919034,0.3712492532704468,90.50009230809661,555.6,4.0
sim,693,447.13574593989324,0.3685023715993577,108.46425406010678,555.6,4.0
sim,694,447.048811979901,0.35160788115453573,108.551188020099,555.6,4.0
sim,696,535.3775962248131,0.36910891404720886,20.222403775186876,555.6,4.0
sim,698,449.1849607818193,0.3722879407778614,106.41503921818071,555.6,4.0
sim,699,446.17812851077014,0.4081868821582251,109.42187148922989,555.6,4.0
sim,701,462.9850471967569,0.4010268759809441,92.61495280324311,555.6,4.0
sim,702,596.5696628545475,0.3653281923164295,40.96966285454744,555.6,4.0
sim,704,500.9680212283355,0.36431098544113205,54.631978771664535,555.6,4.0
sim,705,467.722207616745,0.37909237092051645,87.87779238325504,555.6,4.0
sim,707,450.93120556787795,0.35598813284284003,104.66879443212207,555.6,4.0
sim,708,452.07303488119027,0.37621364840978233,103.52696511880976,555.6,4.0
sim,709,648.5558467300204,0.4165459844639765,92.95584673002043,555.6,4.0
sim,710,488.60441758110045,0.3715346785497319,66.99558241889957,555.6,4.0
sim,711,445.6839985426205,0.36966979840102143,109.91600145737954,555.6,4.0
sim,712,483.9910185254065,0.37775621709409685,71.60898147459352,555.6,4.0
sim,714,445.81222780718787,0.3966254715090456,109.78777219281216,555.6,4.0
sim,715,448.27384632786504,0.3800769509816838,107.32615367213498,555.6,4.0
sim,717,447.83780407115967,0.37767424571162467,107.76219592884036,555.6,4.0
sim,718,444.0759405980502,0.3668093199955082,111.52405940194984,555.6,4.0
sim,720,456.48214919638167,0.3619806669109401,99.11785080361835,555.6,4.0
sim,721,457.23871277784184,0.3711386326239975,98.36128722215818,555.6,4.0
sim,723,445.8852576765189,0.36276113128360665,109.71474232348112,555.6,4.0
sim,727,446.59988625070935,0.34833510905203147,109.00011374929068,555.6,4.0
sim,728,509.9437110060301,0.375515490482092,45.656288993969895,555.6,4.0
sim,729,458.17409763361917,0.3801835326133467,97.42590236638085,555.6,4.0
sim,730,447.59545086253394,0.3765269329130922,108.00454913746609,555.6,4.0
sim,734,466.4782485754744,0.3856328072295559,89.1217514245256,555.6,4.0
sim,735,447.46699038866706,0.3805334960062505,108.13300961133297,555.6,4.0
sim,737,450.1644704540871,0.36973068807293963,105.43552954591291,555.6,4.0
sim,738,454.73951837337177,0.3761174648597242,100.86048162662826,555.6,4.0
sim,739,477.51676035572785,0.3767177011460621,78.08323964427217,555.6,4.0
sim,741,443.97439247366697,0.3699418583707337,111.62560752633306,555.6,4.0
sim,742,445.7373357584849,0.4021403785434764,109.86266424151512,555.6,4.0
sim,743,448.4602214837548,0.40686520125924636,107.1397785162452,555.6,4.0
sim,744,446.56412267310714,0.3577343793163948,109.03587732689289,555.6,4.0
sim,745,451.622982460097,0.37378664454875266,103.97701753990304,555.6,4.0
sim,746,460.1048289814625,0.37299854773149255,95.49517101853752,555.6,4.0
sim,748,454.6074103254527,0.37290029426764326,100.99258967454733,555.6,4.0
sim,749,448.63817825630855,0.35529352224588295,106.96182174369147,555.6,4.0
sim,750,1146.557300646904,0.3784049390712079,590.957300646904,555.6,4.0
sim,751,461.09671945227007,0.3786344958660669,94.50328054772996,555.6,4.0
sim,752,508.00356812536063,0.3735687435227766,47.59643187463939,555.6,4.0
sim,753,445.490228977604,0.39978499721745303,110.10977102239605,555.6,4.0
sim,754,480.42472332824764,0.3688962174070033,75.17527667175239,555.6,4.0
sim,756,505.809362771192,0.36714257080278373,49.79063722880801,555.6,4.0
sim,758,446.29723204040204,0.362843080024483,109.30276795959799,555.6,4.0
sim,759,446.6440594633963,0.3677200716628044,108.95594053660375,555.6,4.0
sim,761,463.1322380984054,0.38638561055046616,92.4677619015946,555.6,4.0
sim,762,664.3766695493418,0.37861449535747016,108.77666954934182,555.6,4.0
sim,763,459.9989957628011,0.367640193833424,95.60100423719894,555.6,4.0
sim,764,455.7443703055647,0.38307461034264484,99.85562969443532,555.6,4.0
sim,765,447.1608654453321,0.3638860937811808,108.43913455466793,555.6,4.0
sim,766,470.09550866211913,0.3744442393565031,85.50449133788089,555.6,4.0
sim,768,515.2629427490934,0.37100511075888365,40.33705725090658,555.6,4.0
sim,771,460.7903471604394,0.3665104654045712,94.80965283956061,555.6,4.0
sim,772,441.10324277432386,0.3670335095691182,114.49675722567616,555.6,4.0
sim,774,446.72896125191716,0.3774636041147048,108.87103874808287,555.6,4.0
sim,775,447.7019347562176,0.40235543622421494,107.89806524378241,555.6,4.0
sim,776,544.4062563512296,0.3827286654628745,11.193743648770464,555.6,4.0
sim,777,451.6160944993136,0.3758074678787085,103.98390550068643,555.6,4.0
sim,778,445.39421131352697,0.37255262655476074,110.20578868647306,555.6,4.0
sim,779,445.88436653412776,0.3779693633432072,109.71563346587226,555.6,4.0
sim,780,446.83393965675356,0.37806212656852367,108.76606034324647,555.6,4.0
sim,781,446.08479239854114,0.36845609940638213,109.51520760145888,555.6,4.0
sim,782,452.790406042492,0.3635209023956014,102.80959395750801,555.6,4.0
sim,783,502.13086725362007,0.36845760583444714,53.469132746379955,555.6,4.0
sim,784,462.02176885847064,0.37147824373161337,93.57823114152939,555.6,4.0
sim,785,483.5680751681311,0.36955493275502166,72.03192483186893,555.6,4.0
sim,786,449.0642446244313,0.3491109836847038,106.53575537556873,555.6,4.0
sim,787,451.8268722353025,0.36509239860242537,103.7731277646975,555.6,4.0
sim,789,494.2708931321214,0.4157262075347736,61.329106867878636,555.6,4.0
sim,790,444.94713246523844,0.3916520087336359,110.65286753476158,555.6,4.0
sim,791,443.50567348965177,0.35875770014965547,112.09432651034825,555.6,4.0
sim,792,450.83672983550167,0.37754245904320394,104.76327016449835,555.6,4.0
sim,793,1038.881524239331,0.38696425215409547,483.2815242393309,555.6,4.0
sim,794,452.7606076434482,0.366659686570453,102.8393923565518,555.6,4.0
sim,795,458.1163974647404,0.3736923414378544,97.48360253525965,555.6,4.0
sim,796,1534.8741518039255,0.3790917572487084,979.2741518039255,555.6,4.0
sim,797,446.68247561374295,0.401044343706424,108.91752438625707,555.6,4.0
sim,798,446.2403793537275,0.3945657652075722,109.3596206462725,555.6,4.0
sim,799,457.99639233180943,0.3645799254755668,97.60360766819059,555.6,4.0
sim,800,443.8178229574922,0.37019688688165664,111.78217704250784,555.6,4.0
sim,801,449.87814423484684,0.3649037486027728,105.72185576515318,555.6,4.0
sim,802,446.1149007842384,0.38995644360978704,109.48509921576164,555.6,4.0
sim,803,448.0984349982363,0.35218912307201883,107.50156500176371,555.6,4.0
sim,804,449.41385405246245,0.37241318371137333,106.18614594753757,555.6,4.0
sim,805,456.1826963427854,0.3805940958296736,99.41730365721463,555.6,4.0
sim,807,586.9055926633067,0.37686763152205793,31.305592663306697,555.6,4.0
sim,808,457.1903987650294,0.3650331856016379,98.40960123497064,555.6,4.0
sim,809,511.77080743756335,0.3843379558480596,43.829192562436674,555.6,4.0
sim,810,444.3411295677474,0.38621577093188875,111.25887043225265,555.6,4.0
sim,811,503.55610087743844,0.3707692612164158,52.043899122561584,555.6,4.0
sim,812,451.00773472553374,0.37918691840320706,104.59226527446629,555.6,4.0
sim,813,449.04063308109625,0.3796979431049172,106.55936691890378,555.6,4.0
sim,814,477.82008893447994,0.3802407642567729,77.77991106552008,555.6,4.0
sim,815,449.091469903536,0.40233828321260057,106.50853009646403,555.6,4.0
sim,818,445.0195887906721,0.36239163955693443,110.5804112093279,555.6,4.0
sim,819,445.8938169684063,0.3909426321837494,109.7061830315937,555.6,4.0
sim,821,490.95636424722545,0.37228660386088797,64.64363575277457,555.6,4.0
sim,822,445.44012029687786,0.3947594676479564,110.15987970312216,555.6,4.0
sim,824,448.7007481758567,0.4084927434180588,106.89925182414333,555.6,4.0
sim,825,447.7870478821033,0.3678650926354425,107.81295211789671,555.6,4.0
sim,826,691.5206032379322,0.37196005991920955,135.92060323793214,555.6,4.0
sim,827,450.39646500907065,0.3869316822701175,105.20353499092937,555.6,4.0
sim,828,456.5588649896999,0.3688316462809167,99.04113501030014,555.6,4.0
sim,830,450.0793445350825,0.37319505299080225,105.52065546491752,555.6,4.0
sim,831,473.6174059397608,0.3699488653364335,81.98259406023925,555.6,4.0
sim,832,444.7317387510888,0.3945331928998289,110.86826124891121,555.6,4.0
sim,834,446.48504650993925,0.3763804537260911,109.11495349006077,555.6,4.0
sim,836,454.0205425983404,0.371075425392075,101.57945740165962,555.6,4.0
sim,837,566.8032013429813,0.38492500522963186,11.203201342981288,555.6,4.0
sim,838,463.9979358576491,0.3674013571795488,91.60206414235091,555.6,4.0
sim,839,446.89482143077845,0.36052296445018017,108.70517856922157,555.6,4.0
sim,840,446.791144256913,0.38749766144570463,108.80885574308701,555.6,4.0
sim,842,446.5477425792901,0.37317289405960385,109.0522574207099,555.6,4.0
sim,844,450.5958044754899,0.3650844425410264,105.00419552451012,555.6,4.0
sim,845,448.07783649348846,0.3490526543578174,107.52216350651156,555.6,4.0
sim,846,445.5105384210648,0.3930073694436625,110.08946157893524,555.6,4.0
sim,847,445.5813525553125,0.38242782038725837,110.01864744468753,555.6,4.0
sim,848,453.0741944145103,0.3635658937186419,102.5258055854897,555.6,4.0
sim,850,1018.5617058706736,0.41462859766870297,462.96170587067354,555.6,4.0
sim,851,466.63861976722825,0.36441174472055243,88.96138023277177,555.6,4.0
sim,853,446.1587261370867,0.39448034368283547,109.4412738629133,555.6,4.0
sim,854,447.7348295242572,0.3645671654664415,107.86517047574284,555.6,4.0
sim,856,509.0757844302148,0.3685085117669582,46.52421556978521,555.6,4.0
sim,857,471.57838011765574,0.37335552930363214,84.02161988234428,555.6,4.0
sim,858,1301.0093775997916,0.38301190380245764,745.4093775997916,555.6,4.0
sim,859,478.0433350775745,0.3800927778776571,77.55666492242551,555.6,4.0
sim,860,472.8474644473296,0.38707619924444514,82.7525355526704,555.6,4.0
sim,861,444.84411250921744,0.40185637210682346,110.75588749078258,555.6,4.0
sim,862,451.0726211584537,0.3899891824828384,104.5273788415463,555.6,4.0
sim,863,902.8214882507539,0.3861673964245456,347.22148825075385,555.6,4.0
sim,864,458.5775755218954,0.3678564836912292,97.0224244781046,555.6,4.0
sim,865,491.69076218564845,0.3823946536734307,63.90923781435157,555.6,4.0
sim,866,443.46791703348197,0.3965365963456364,112.13208296651806,555.6,4.0
sim,867,447.9075206028055,0.3774897987314023,107.69247939719452,555.6,4.0
sim,868,477.70740637635515,0.4010125370164498,77.89259362364487,555.6,4.0
sim,869,487.5031408393786,0.36359182123773126,68.09685916062142,555.6,4.0
sim,870,463.1266595672233,0.36919350370638426,92.4733404327767,555.6,4.0
sim,871,492.3959982907885,0.3710819478815502,63.204001709211525,555.6,4.0
sim,872,578.6756400118386,0.3843434135335872,23.075640011838573,555.6,4.0
sim,873,447.2382587326627,0.40745838049825767,108.36174126733732,555.6,4.0
sim,874,445.7363603389884,0.3705398976001854,109.86363966101163,555.6,4.0
sim,875,444.1879450031102,0.3916377730762794,111.41205499688982,555.6,4.0
sim,876,445.1886475253326,0.38970013862317054,110.41135247466741,555.6,4.0
sim,879,452.24309775030207,0.40074376482051605,103.35690224969795,555.6,4.0
sim,880,453.9216807491258,0.3636323474530001,101.67831925087421,555.6,4.0
sim,881,451.0679368612014,0.36679870623980043,104.5320631387986,555.6,4.0
sim,883,445.0852524823954,0.3764521732353742,110.51474751760463,555.6,4.0
sim,884,452.3712269738441,0.36410028666081445,103.22877302615592,555.6,4.0
sim,885,446.43559822657835,0.3835424969100456,109.16440177342167,555.6,4.0
sim,886,448.47630531806317,0.3780521760251619,107.12369468193685,555.6,4.0
sim,888,520.7562439121865,0.36798643847430007,34.84375608781352,555.6,4.0
sim,889,450.44353393041536,0.37056185148727244,105.15646606958467,555.6,4.0
sim,890,445.5531366003058,0.39146440424920675,110.04686339969425,555.6,4.0
sim,891,446.2865048003449,0.36037828063038324,109.31349519965511,555.6,4.0
sim,892,455.53065679469046,0.364560873678881,100.06934320530956,555.6,4.0
sim,893,450.22244098231874,0.3628780261889852,105.37755901768128,555.6,4.0
sim,894,456.0905406775684,0.36692167221678396,99.50945932243161,555.6,4.0
sim,895,446.9052356475836,0.36482245865389096,108.69476435241643,555.6,4.0
sim,896,450.56295400772854,0.36941164675398513,105.03704599227149,555.6,4.0
sim,897,447.10009397133126,0.36464994320088023,108.49990602866876,555.6,4.0
sim,898,451.1186528579779,0.38051016588424774,104.48134714202212,555.6,4.0
sim,899,953.9308617572863,0.37587090185148236,398.33086175728624,555.6,4.0
sim,900,448.38038529637686,0.368461227936843,107.21961470362317,555.6,4.0
sim,901,445.9021535964706,0.3992026513180125,109.69784640352941,555.6,4.0
sim,902,525.7533361399614,0.3739170906561869,29.846663860038575,555.6,4.0
sim,904,445.81327347999417,0.35118437582586814,109.78672652000586,555.6,4.0
sim,906,458.0013730188057,0.36273403705629775,97.59862698119434,555.6,4.0
sim,907,448.6310271939055,0.36073693888054614,106.96897280609454,555.6,4.0
sim,908,446.16123837794305,0.3561805208877975,109.43876162205697,555.6,4.0
sim,909,448.09892746381774,0.3962102597927168,107.50107253618228,555.6,4.0
sim,910,450.84736583066353,0.40154604023548857,104.75263416933649,555.6,4.0
sim,911,460.6868035455625,0.36388738335904863,94.91319645443753,555.6,4.0
sim,912,452.41878379943944,0.36090354919854456,103.18121620056058,555.6,4.0
sim,914,451.03571636338273,0.3693595580603193,104.56428363661729,555.6,4.0
sim,915,447.27124137053454,0.3830009982684412,108.32875862946548,555.6,4.0
sim,917,445.9590179312336,0.37425133547806544,109.64098206876645,555.6,4.0
sim,920,458.95622382706216,0.3677344667435784,96.64377617293786,555.6,4.0
