Simulation,Iteration,Estimated Distance,GDOP,Deviation,Actual Distance,Average Satellites Used
sim2,1,635.7943591956898,0.3935124000852564,524.6743591956898,555.6,8.0
sim2,3,1003.4960076104168,0.3954363610074391,892.3760076104167,555.6,8.0
sim2,4,680.5483744447848,0.397659065455239,569.4283744447848,555.6,8.0
sim2,5,546.1821797533945,0.3912854908282831,435.0621797533945,555.6,8.0
sim2,6,533.1875636389806,0.3929919233316827,422.0675636389806,555.6,8.0
sim2,7,620.6326715024279,0.3910664941906442,509.5126715024279,555.6,8.0
sim2,8,532.8215513837201,0.3747088248976458,421.7015513837201,555.6,8.0
sim2,9,859.375903514254,0.4094610830935357,748.255903514254,555.6,8.0
sim2,10,533.155318959267,0.3850376899291562,422.035318959267,555.6,8.0
sim2,11,543.8467245183294,0.3939120672656029,432.72672451832943,555.6,8.0
sim2,12,534.4751729881493,0.3896806271237488,423.3551729881493,555.6,8.0
sim2,14,534.1563271217171,0.3912575371005685,423.03632712171714,555.6,8.0
sim2,16,540.8510142328525,0.4077613772866586,429.7310142328525,555.6,8.0
sim2,17,535.2651392485168,0.3946333287417983,424.1451392485168,555.6,8.0
sim2,18,533.3946668278503,0.3660730202003053,422.2746668278503,555.6,8.0
sim2,19,533.330809137755,0.3624098343798375,422.21080913775495,555.6,8.0
sim2,20,542.4760242601725,0.3922199520973336,431.3560242601725,555.6,8.0
sim2,21,532.4780978709317,0.3922984091546252,421.3580978709317,555.6,8.0
sim2,22,534.4396800348351,0.3869702145112569,423.3196800348351,555.6,8.0
sim2,23,533.2417187444257,0.3712780116421266,422.1217187444257,555.6,8.0
sim2,26,532.8413581533622,0.3727177872302049,421.7213581533622,555.6,8.0
sim2,27,586.386657808148,0.3946172886702423,475.266657808148,555.6,8.0
sim2,28,533.2313708007426,0.3650119571647898,422.1113708007426,555.6,8.0
sim2,30,532.5506726635593,0.3749566790880808,421.4306726635593,555.6,8.0
sim2,31,542.9084941432544,0.3942892880160126,431.7884941432544,555.6,8.0
sim2,32,601.2363389631347,0.4111984971179905,490.1163389631347,555.6,8.0
sim2,33,3266.086264525511,0.3928387851834876,3154.966264525511,555.6,8.0
sim2,35,536.0850640875165,0.3929182181422485,424.96506408751645,555.6,8.0
sim2,36,533.5479045496044,0.4033508976937609,422.4279045496044,555.6,8.0
sim2,37,533.0445979382208,0.3641415633416147,421.9245979382208,555.6,8.0
sim2,38,543.54162130655,0.4110348421261742,432.4216213065501,555.6,8.0
sim2,39,532.7303090678843,0.3742320708783946,421.61030906788426,555.6,8.0
sim2,40,532.947388925401,0.3728167636521258,421.827388925401,555.6,8.0
sim2,41,533.5256557785573,0.3988851265023777,422.4056557785573,555.6,8.0
sim2,42,542.4408764446177,0.4005876289770622,431.32087644461774,555.6,8.0
sim2,43,532.6481638202017,0.369581725654612,421.5281638202017,555.6,8.0
sim2,44,672.006301100093,0.3923111865443418,560.886301100093,555.6,8.0
sim2,45,533.8807239575533,0.4062276548660432,422.7607239575533,555.6,8.0
sim2,47,549.6346525757916,0.4117641190867009,438.5146525757916,555.6,8.0
sim2,49,532.2267308584857,0.3946794968601654,421.10673085848566,555.6,8.0
sim2,50,2626.5587007042386,0.4040594955760171,2515.4387007042387,555.6,8.0
