Simulation,Iteration,Estimated Distance,GDOP,Deviation,Actual Distance,Average Satellites Used
sim,2,632.8709694344495,0.3629786338026965,200.42903056555053,833.3000000000001,4.0
sim,3,635.0258477498122,0.4158623889731944,198.27415225018785,833.3000000000001,4.0
sim,4,856.2469608137351,0.37684794992230747,22.946960813735018,833.3000000000001,4.0
sim,6,640.9057110019149,0.3840925944573653,192.39428899808513,833.3000000000001,4.0
sim,7,631.30779715264,0.3575064679420037,201.9922028473601,833.3000000000001,4.0
sim,8,632.250994985014,0.37370571066109465,201.04900501498605,833.3000000000001,4.0
sim,9,631.2043994316832,0.37266508260300085,202.09560056831685,833.3000000000001,4.0
sim,11,700.1623477743755,0.3750445788096829,133.1376522256246,833.3000000000001,4.0
sim,14,657.5619636150234,0.37072152923976576,175.73803638497668,833.3000000000001,4.0
sim,15,631.7107780578655,0.3758156203100005,201.5892219421346,833.3000000000001,4.0
sim,16,641.4128533845078,0.4157921324922142,191.88714661549227,833.3000000000001,4.0
sim,17,631.8225164584525,0.3742421755615073,201.4774835415476,833.3000000000001,4.0
sim,18,1057.0594710155028,0.3709427180826615,223.75947101550275,833.3000000000001,4.0
sim,19,641.9619183058587,0.3640922826641282,191.33808169414135,833.3000000000001,4.0
sim,20,635.4631911789662,0.3642820979056498,197.83680882103386,833.3000000000001,4.0
sim,21,631.381923369409,0.397558040658764,201.91807663059103,833.3000000000001,4.0
sim,22,633.9036421301154,0.40895754119922145,199.3963578698847,833.3000000000001,4.0
sim,23,634.8560291934396,0.35882297224915005,198.44397080656051,833.3000000000001,4.0
sim,24,630.7439875666286,0.37468436577555214,202.5560124333715,833.3000000000001,4.0
sim,25,832.9273846063721,0.3800642092928587,0.37261539362793883,833.3000000000001,4.0
sim,28,634.1405271619896,0.38273980152106574,199.15947283801052,833.3000000000001,4.0
sim,30,634.8493109784806,0.3496038708430953,198.45068902151945,833.3000000000001,4.0
sim,31,631.6093785161825,0.3782435423016997,201.6906214838176,833.3000000000001,4.0
sim,32,634.9498371615867,0.36830520552333296,198.35016283841333,833.3000000000001,4.0
sim,34,755.6225007390527,0.3793946698290586,77.67749926094734,833.3000000000001,4.0
sim,37,631.5220786552603,0.36399955208894264,201.77792134473975,833.3000000000001,4.0
sim,38,834.816142717318,0.4167125540835652,1.5161427173179618,833.3000000000001,4.0
sim,40,632.2701919489147,0.3872154375437134,201.0298080510854,833.3000000000001,4.0
sim,42,646.4301572396379,0.3657892658733896,186.8698427603622,833.3000000000001,4.0
sim,43,760.8535501700661,0.37587254271129295,72.44644982993395,833.3000000000001,4.0
sim,44,638.6208418368924,0.3686858561175887,194.67915816310767,833.3000000000001,4.0
sim,47,631.454065618912,0.36046446849915376,201.8459343810881,833.3000000000001,4.0
sim,49,643.7789317415275,0.36464440641441487,189.5210682584726,833.3000000000001,4.0
sim,50,645.1256560819415,0.36367359061853605,188.17434391805853,833.3000000000001,4.0
sim,51,840.7173852363138,0.3679759176359159,7.4173852363137485,833.3000000000001,4.0
sim,52,654.3481136025674,0.3851727562885554,178.95188639743265,833.3000000000001,4.0
sim,54,650.6972078685899,0.36773169777402276,182.60279213141018,833.3000000000001,4.0
sim,55,639.9991213235841,0.3695521836373261,193.300878676416,833.3000000000001,4.0
sim,56,642.767769915982,0.38477593218294226,190.53223008401812,833.3000000000001,4.0
sim,57,634.3939950295357,0.4087896609120342,198.90600497046432,833.3000000000001,4.0
sim,58,633.6606011442535,0.3614865458390558,199.63939885574655,833.3000000000001,4.0
sim,60,632.0315173650017,0.38882067667277886,201.26848263499835,833.3000000000001,4.0
sim,61,633.9035430828064,0.3788080179988092,199.39645691719363,833.3000000000001,4.0
sim,62,913.566489985638,0.38030817265140293,80.26648998563792,833.3000000000001,4.0
sim,63,634.2886274571356,0.40421367384651796,199.01137254286448,833.3000000000001,4.0
sim,64,632.3668418261827,0.3598088248950612,200.93315817381733,833.3000000000001,4.0
sim,67,1471.7747948400884,0.38762272093683614,638.4747948400883,833.3000000000001,4.0
sim,70,651.8396430863846,0.37075519244883304,181.46035691361544,833.3000000000001,4.0
sim,71,632.6997101467281,0.35741945685998805,200.600289853272,833.3000000000001,4.0
sim,72,633.9472981034669,0.371574015826334,199.35270189653318,833.3000000000001,4.0
sim,73,637.3420362388053,0.3791869976206446,195.95796376119472,833.3000000000001,4.0
sim,74,634.2182820981569,0.36125127508528626,199.08171790184315,833.3000000000001,4.0
sim,75,634.9318420684704,0.3660635906620881,198.3681579315297,833.3000000000001,4.0
sim,76,710.2036455972153,0.36561325141589235,123.09635440278475,833.3000000000001,4.0
sim,77,632.2448642717577,0.37226039958197277,201.05513572824236,833.3000000000001,4.0
sim,79,632.539226008285,0.35543250913175306,200.76077399171504,833.3000000000001,4.0
sim,80,629.1992013095984,0.3637579750272365,204.1007986904017,833.3000000000001,4.0
sim,87,631.7164764476986,0.3619973362822247,201.58352355230147,833.3000000000001,4.0
sim,88,632.9479081903046,0.3582525859325859,200.35209180969548,833.3000000000001,4.0
sim,89,629.9171270695314,0.3765296766040697,203.3828729304687,833.3000000000001,4.0
sim,90,638.7100571142778,0.3667785516428962,194.58994288572228,833.3000000000001,4.0
sim,91,637.5829295725798,0.3598214469124781,195.71707042742025,833.3000000000001,4.0
sim,93,628.8787325478288,0.40748176720604457,204.42126745217126,833.3000000000001,4.0
sim,94,780.6107630199946,0.38026747314836035,52.68923698000549,833.3000000000001,4.0
sim,95,635.0161127383267,0.35239939467681625,198.28388726167339,833.3000000000001,4.0
sim,97,670.7050638742706,0.38396139957414227,162.59493612572942,833.3000000000001,4.0
sim,98,633.369369617917,0.3840184800604442,199.9306303820831,833.3000000000001,4.0
sim,100,631.7791325575539,0.3719438731265179,201.52086744244616,833.3000000000001,4.0
sim,101,632.1823442365682,0.3542545340910912,201.1176557634319,833.3000000000001,4.0
sim,102,672.3170773893689,0.3836701172510765,160.98292261063114,833.3000000000001,4.0
sim,103,637.6467873683633,0.3784570425266181,195.65321263163673,833.3000000000001,4.0
sim,104,630.0775661860849,0.39608676097411866,203.22243381391513,833.3000000000001,4.0
sim,105,635.5589471556065,0.35906263633459495,197.7410528443936,833.3000000000001,4.0
sim,106,1348.527873496644,0.38632362427698247,515.2278734966438,833.3000000000001,4.0
sim,107,632.8953809863607,0.34977693602322035,200.40461901363938,833.3000000000001,4.0
sim,108,638.8689269771273,0.3610034014940961,194.43107302287274,833.3000000000001,4.0
sim,109,702.7413204140453,0.38212609912269324,130.5586795859548,833.3000000000001,4.0
sim,112,633.8028388889937,0.34600281087482804,199.49716111100633,833.3000000000001,4.0
sim,113,642.1047313976541,0.36745777954591125,191.195268602346,833.3000000000001,4.0
sim,114,634.2521340221381,0.36588054901290074,199.047865977862,833.3000000000001,4.0
sim,115,654.5471102903638,0.39524279416101105,178.7528897096363,833.3000000000001,4.0
sim,117,652.7561007103113,0.3685157461525319,180.54389928968874,833.3000000000001,4.0
sim,118,642.9968063973453,0.36932597723247407,190.3031936026548,833.3000000000001,4.0
sim,119,633.5387251004238,0.36551874542496604,199.76127489957628,833.3000000000001,4.0
sim,122,708.0246645013049,0.41432950262986473,125.2753354986952,833.3000000000001,4.0
sim,123,631.9537379670115,0.35790513892833076,201.34626203298853,833.3000000000001,4.0
sim,124,632.083837548775,0.3530490984624995,201.21616245122505,833.3000000000001,4.0
sim,125,636.4901784028843,0.3649841651560497,196.80982159711573,833.3000000000001,4.0
sim,126,633.2711838984842,0.4071203482589575,200.02881610151587,833.3000000000001,4.0
sim,127,638.4041899713815,0.3730683616536071,194.8958100286186,833.3000000000001,4.0
sim,128,632.0078330333396,0.36668634348336865,201.2921669666605,833.3000000000001,4.0
sim,129,629.3389823197595,0.4022749240777502,203.96101768024062,833.3000000000001,4.0
sim,130,636.9641234417733,0.3765121915284837,196.3358765582268,833.3000000000001,4.0
sim,132,631.7631352064566,0.3539574229713395,201.5368647935435,833.3000000000001,4.0
sim,134,1540.866827942191,0.38537771703646073,707.566827942191,833.3000000000001,4.0
sim,135,633.0327712892299,0.36331203212191454,200.26722871077015,833.3000000000001,4.0
sim,137,666.1966740155751,0.37277537681507644,167.10332598442494,833.3000000000001,4.0
sim,140,652.8230475157585,0.3704272744639192,180.47695248424156,833.3000000000001,4.0
sim,142,669.6264842301252,0.37200468278713655,163.67351576987483,833.3000000000001,4.0
sim,143,660.2444311351178,0.36521801660218167,173.05556886488228,833.3000000000001,4.0
sim,144,657.0214226378872,0.36910058773508725,176.27857736211286,833.3000000000001,4.0
sim,147,633.6617857168377,0.36190150223453005,199.63821428316237,833.3000000000001,4.0
sim,148,639.3753707340331,0.35916506429105866,193.92462926596693,833.3000000000001,4.0
sim,149,647.2963884288918,0.3796113153399147,186.0036115711083,833.3000000000001,4.0
sim,150,1076.5154366590884,0.3694617739681907,243.21543665908837,833.3000000000001,4.0
sim,151,631.2576557861279,0.3686788332945289,202.04234421387218,833.3000000000001,4.0
sim,152,782.0549899363496,0.3697311339173368,51.24501006365051,833.3000000000001,4.0
sim,153,3297.278974711972,0.37226811023163847,2463.9789747119717,833.3000000000001,4.0
sim,155,631.6069111499902,0.37531546102037294,201.69308885000987,833.3000000000001,4.0
sim,157,633.8320534378041,0.39080336971771507,199.46794656219595,833.3000000000001,4.0
sim,159,632.8350953276051,0.36830212475744084,200.46490467239494,833.3000000000001,4.0
sim,162,648.3698843187739,0.41117611796543246,184.9301156812262,833.3000000000001,4.0
sim,163,636.4452063682434,0.36674087551674606,196.8547936317567,833.3000000000001,4.0
sim,164,634.9160070649415,0.4033221469377334,198.3839929350586,833.3000000000001,4.0
sim,165,633.6764182660556,0.37471363635010735,199.62358173394443,833.3000000000001,4.0
sim,166,632.7077717134651,0.35510008872065774,200.59222828653492,833.3000000000001,4.0
sim,168,649.5435177471513,0.3637298234300701,183.75648225284874,833.3000000000001,4.0
sim,169,641.0214249648402,0.3647720554279646,192.27857503515986,833.3000000000001,4.0
sim,170,631.8623663151102,0.39975293401482936,201.43763368488987,833.3000000000001,4.0
sim,171,629.1202424942419,0.4079012306988394,204.17975750575818,833.3000000000001,4.0
sim,172,632.3510249097337,0.375348430153689,200.94897509026634,833.3000000000001,4.0
sim,175,632.4620405787203,0.35035415903938344,200.83795942127972,833.3000000000001,4.0
sim,177,633.6008604255215,0.36083666896269406,199.69913957447852,833.3000000000001,4.0
sim,178,651.4102443515393,0.37011891178322365,181.88975564846078,833.3000000000001,4.0
sim,179,647.3852417026843,0.38316815754941297,185.91475829731576,833.3000000000001,4.0
sim,180,633.8795204623144,0.3592417765752742,199.42047953768565,833.3000000000001,4.0
sim,182,631.3449663744047,0.3646450715085879,201.95503362559532,833.3000000000001,4.0
sim,183,632.9683875230855,0.37895313970041755,200.33161247691453,833.3000000000001,4.0
sim,184,640.130469888024,0.37815070393511363,193.1695301119761,833.3000000000001,4.0
sim,185,634.0269422814232,0.3566506305885773,199.27305771857687,833.3000000000001,4.0
sim,186,635.7929851712812,0.4014150670603482,197.50701482871887,833.3000000000001,4.0
sim,187,799.88206949071,0.37915611035423125,33.417930509290045,833.3000000000001,4.0
sim,190,634.0624906452692,0.3587120146610717,199.23750935473083,833.3000000000001,4.0
sim,191,630.8903417427282,0.40162829258235244,202.40965825727187,833.3000000000001,4.0
sim,192,638.2322396029099,0.41299284418757587,195.06776039709018,833.3000000000001,4.0
sim,193,638.2826041680647,0.3706865742528156,195.01739583193535,833.3000000000001,4.0
sim,194,631.1195775519802,0.38175552147897784,202.18042244801984,833.3000000000001,4.0
sim,196,671.0462522166135,0.36885174654140696,162.25374778338653,833.3000000000001,4.0
sim,200,632.7035600555671,0.37783710267880527,200.59643994443297,833.3000000000001,4.0
sim,201,639.515254111536,0.37303325889080946,193.78474588846404,833.3000000000001,4.0
sim,202,634.1254502959146,0.3668744571775781,199.1745497040855,833.3000000000001,4.0
sim,203,634.967536967645,0.36495291085845244,198.33246303235512,833.3000000000001,4.0
sim,204,630.0921290343632,0.35884125498214914,203.20787096563686,833.3000000000001,4.0
sim,205,647.242588610362,0.36617232980170683,186.0574113896381,833.3000000000001,4.0
sim,206,636.2515353967505,0.36184749658204096,197.0484646032496,833.3000000000001,4.0
